2025-06-13 13:15:50,716 [INFO] 차량 감지 시작
2025-06-13 13:15:52,556 [INFO] 차량 감지 종료
2025-06-13 13:15:53,913 [INFO] 차량 감지 종료
2025-06-13 13:21:40,402 [INFO] 차량 감지 시작
2025-06-13 13:21:42,128 [INFO] 차량 감지 종료
2025-06-13 13:21:50,580 [INFO] 차량 감지 종료
2025-06-13 13:21:51,483 [INFO] 차량 감지 시작
2025-06-13 13:21:53,034 [INFO] 차량 감지 종료
2025-06-13 13:22:53,539 [INFO] 차량 감지 종료
2025-06-13 13:29:44,286 [INFO] 차량 감지 시작
2025-06-13 13:29:50,963 [INFO] 차량 감지 종료
2025-06-13 13:32:55,928 [INFO] 차량 감지 종료
2025-06-13 13:33:17,319 [INFO] 차량 감지 시작
2025-06-13 13:33:18,741 [INFO] 차량 감지 종료
2025-06-13 13:34:58,751 [INFO] 차량 감지 종료
